ID,Manzana,Lote,Superficie,Estado,Cuota,Total,Descuento,Contado
3-A-12,A,12,,Cancelado,,0,50%,0Gs.
3-B-12,B,12,,Vendido,,0,50%,0Gs.
3-C-12,C,12,,Vendido,,0,50%,0Gs.
3-A-13,A,13,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
3-B-13,B,13,,Vendido,,0,50%,0Gs.
3-C-13,C,13,,Vendido,,0,50%,0Gs.
3-A-14,A,14,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
3-C-14,C,14,,Vendido,,0,50%,0Gs.
3-A-15,A,15,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
3-C-15,C,15,,Vendido,,0,50%,0Gs.
3-A-16,A,16,360,Libre,550.000,71.500.000,50%,35.750.000Gs.
3-C-16,C,16,,Libre,700.000,91.000.000,50%,45.500.000Gs.
3-A-17,A,17,,Libre,550.000,71.500.000,50%,35.750.000Gs.
3-C-17,C,17,,Libre,700.000,91.000.000,50%,45.500.000Gs.
3-A-18,A,18,,Libre,400.000,52.000.000,50%,26.000.000Gs.
3-C-18,C,18,,Vendido,,0,50%,0Gs.
"004-RESIDENIAL VILLA ROSITA 2
",,,,,,,,
4-22-9,22,9,,Vendido,,0,50%,0Gs.
4-22-10,22,10,,Cancelado,,0,50%,0Gs.
4-22-11,22,11,,Vendido,,0,50%,0Gs.
4-22-12,22,12,,Vendido,,0,50%,0Gs.
4-22-13,22,13,,Vendido,,0,50%,0Gs.
4-22-14,22,14,,Vendido,,0,50%,0Gs.
4-22-15,22,15,,Vendido,,0,50%,0Gs.
4-22-16,22,16,,Vendido,,0,50%,0Gs.
"005-RESIDENCIAL SAGRADO NORTEÑO
",,,,,,,,
5-1-1,1,2,,Reserva de propietario,,0,,
5-1-2,1,2,,Reserva de propietario,,0,,
5-2-1,2,1,360,Vendido,,0,50%,0Gs.
5-2-2,2,2,,Libre,800.000,104.000.000,50%,52.000.000Gs.
5-2-3,2,3,,Libre,800.000,104.000.000,50%,52.000.000Gs.
5-2-4,2,4,,Vendido,800.000,104.000.000,50%,52.000.000Gs.
5-2-5,2,5,360,Vendido,,0,50%,0Gs.
5-2-6,2,6,360,Vendido,,0,50%,0Gs.
5-2-7,2,7,,Libre,800.000,104.000.000,50%,52.000.000Gs.
5-2-8,2,8,,Libre,800.000,104.000.000,50%,52.000.000Gs.
5-2-9,2,9,,Libre,800.000,104.000.000,50%,52.000.000Gs.
5-3-1,3,1,,Vendido,800.000,104.000.000,50%,52.000.000Gs.
5-3-2,3,2,,Vendido,700.000,91.000.000,50%,45.500.000Gs.
5-3-3,3,3,,Libre,700.000,91.000.000,50%,45.500.000Gs.
5-3-4,3,4,,Vendido,700.000,91.000.000,50%,45.500.000Gs.
5-3-5,3,5,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-3-6,3,6,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-3-7,3,7,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-3-8,3,8,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-3-9,3,9,,Vendido,650.000,84.500.000,50%,42.250.000Gs.
5-4-1,4,1,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-4-2,4,2,526,Vendido,,0,50%,0Gs.
5-4-3,4,3,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-4-4,4,4,420,Vendido,,0,50%,0Gs.
5-4-5,4,5,360,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-4-6,4,6,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-4-7,4,7,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-4-8,4,8,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-4-9,4,9,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-5-1,5,1,,Vendido,600.000,78.000.000,50%,39.000.000Gs.
5-5-2,5,2,,Vendido,600.000,78.000.000,50%,39.000.000Gs.
5-5-3,5,3,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-5-4,5,4,,Libre,650.000,84.500.000,50%,42.250.000Gs.
5-5-5,5,5,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-5-6,5,6,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-5-7,5,7,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-5-8,5,8,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-5-9,5,9,,Libre,600.000,78.000.000,50%,39.000.000Gs.
5-6-1,6,1,,Vendido,550.000,71.500.000,50%,35.750.000Gs.
5-6-2,6,2,,Libre,500.000,65.000.000,50%,32.500.000Gs.
5-6-3,6,3,,Vendido,500.000,65.000.000,50%,32.500.000Gs.
5-6-4,6,4,,Vendido,,0,50%,0Gs.
5-6-5,6,5,,Vendido,480.000,62.400.000,50%,31.200.000Gs.
5-6-6,6,6,,Vendido,480.000,62.400.000,50%,31.200.000Gs.
5-6-7,6,7,,Vendido,480.000,62.400.000,50%,31.200.000Gs.
5-6-8,6,8,,Libre,480.000,62.400.000,50%,31.200.000Gs.
5-6-9,6,9,,Libre,480.000,62.400.000,50%,31.200.000Gs.
5-7-1,7,1,,Vendido,,0,50%,0Gs.
5-7-2,7,2,,Libre,450.000,58.500.000,50%,29.250.000Gs.
5-7-3,7,3,,Vendido,,0,50%,0Gs.
5-7-4,7,4,,Libre,500.000,65.000.000,50%,32.500.000Gs.
5-7-5,7,5,,Vendido,400.000,52.000.000,50%,26.000.000Gs.
5-7-6,7,6,,Vendido,500.000,65.000.000,50%,32.500.000Gs.
5-7-7,7,7,,Vendido,450.000,58.500.000,50%,29.250.000Gs.
5-7-8,7,8,,Vendido,500.000,65.000.000,50%,32.500.000Gs.
5-7-9,7,9,,Cancelado,,0,50%,0Gs.
5-8-1,8,1,,Plaza,,0,,
5-9-1,9,1,,Vendido,,0,50%,0Gs.
5-9-2,9,2,,Vendido,400.000,52.000.000,50%,26.000.000Gs.
5-9-3,9,3,,Libre,400.000,52.000.000,50%,26.000.000Gs.
5-9-4,9,4,,Vendido,450.000,58.500.000,50%,29.250.000Gs.
5-9-5,9,5,,Vendido,400.000,52.000.000,50%,26.000.000Gs.
5-9-6,9,6,,Libre,400.000,52.000.000,50%,26.000.000Gs.
5-9-7,9,7,,Vendido,400.000,52.000.000,50%,26.000.000Gs.
5-9-8,9,8,,Vendido,,0,50%,0Gs.
5-9-9,9,9,,Vendido,,0,50%,0Gs.
5-10-1,10,1,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-10-2,10,2,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-10-3,10,3,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-10-4,10,4,,Libre,550.000,71.500.000,50%,35.750.000Gs.
5-10-5,10,5,,Libre,530.000,68.900.000,50%,34.450.000Gs.
5-10-6,10,6,,Libre,530.000,68.900.000,50%,34.450.000Gs.
5-10-7,10,7,,Libre,530.000,68.900.000,50%,34.450.000Gs.
5-10-8,10,8,,Libre,530.000,68.900.000,50%,34.450.000Gs.
5-10-9,10,9,,Libre,530.000,68.900.000,50%,34.450.000Gs.
5-11-1,11,1,,Reserva de propietario,,0,50%,0Gs.
5-11-2,11,2,,Reserva de propietario,,0,50%,0Gs.
5-11-3,11,3,,Reserva de propietario,,0,50%,0Gs.
5-11-4,11,4,,Reserva de propietario,,0,50%,0Gs.
5-11-5,11,5,,Reserva de propietario,,0,50%,0Gs.
5-11-6,11,6,,Reserva de propietario,,0,50%,0Gs.
5-11-7,11,7,,Reserva de propietario,,0,50%,0Gs.
5-11-8,11,8,,Reserva de propietario,,0,50%,0Gs.
5-11-9,11,9,,Reserva de propietario,,0,50%,0Gs.
"006-RESIDENCIAL LOS MANGALES I
",,,,,,,,
6-1-1,1,1,,Cancelado,,0,50%,0Gs.
6-1-2,1,2,,Cancelado,,0,50%,0Gs.
6-1-3,1,3,,Vendido,,0,50%,0Gs.
6-1-4,1,4,,Cancelado,,0,50%,0Gs.
6-1-5,1,5,,Vendido,,0,50%,0Gs.
6-1-6,1,6,,Vendido,,0,50%,0Gs.
6-1-7,1,7,,Vendido,,0,50%,0Gs.
6-1-8,1,8,,Cancelado,,0,50%,0Gs.
6-1-9,1,9,,Vendido,,0,50%,0Gs.
6-1-10,1,10,,Vendido,,0,50%,0Gs.
6-1-11,1,11,,Vendido,,0,50%,0Gs.
6-1-12,1,12,,Cancelado,,0,50%,0Gs.
6-2-1,2,1,,Vendido,,0,50%,0Gs.
6-2-2,2,2,,Vendido,,0,50%,0Gs.
6-2-3,2,3,,Vendido,,0,50%,0Gs.
6-2-4,2,4,,Vendido,,0,50%,0Gs.
6-2-5,2,5,,Vendido,,0,50%,0Gs.
6-2-6,2,6,,Vendido,,0,50%,0Gs.
6-2-7,2,7,,Vendido,,0,50%,0Gs.
6-2-8,2,8,,Vendido,,0,50%,0Gs.
6-2-9,2,9,,Vendido,,0,50%,0Gs.
6-2-10,2,10,,Vendido,,0,50%,0Gs.
6-2-11,2,11,,Vendido,,0,50%,0Gs.
6-2-12,2,12,,Vendido,,0,50%,0Gs.
6-2-13,2,13,,Vendido,,0,50%,0Gs.
6-3-1,3,1,,Vendido,,0,50%,0Gs.
6-3-2,3,2,,Vendido,,0,50%,0Gs.
6-3-3,3,3,,Vendido,,0,50%,0Gs.
6-3-4,3,4,,Vendido,,0,50%,0Gs.
"007-RESIDENCIAL LOS MANGALES II
",,,,,,,,
7-1-1,1,1,,Vendido,,0,50%,0Gs.
7-1-2,1,2,,Vendido,,0,50%,0Gs.
7-1-3,1,3,,Vendido,,0,50%,0Gs.
7-1-4,1,4,360,Vendido,,0,50%,0Gs.
7-1-5,1,5,,Vendido,,0,50%,0Gs.
7-1-6,1,6,,Vendido,,0,50%,0Gs.
7-1-7,1,7,,Vendido,,0,50%,0Gs.
7-1-8,1,8,,Vendido,,0,50%,0Gs.
7-1-9,1,9,,Vendido,,0,50%,0Gs.
7-1-10,1,10,,Vendido,,0,50%,0Gs.
7-1-11,1,11,,Vendido,,0,50%,0Gs.
7-2-1,2,1,,Vendido,,0,50%,0Gs.
7-2-2,2,2,420,Vendido,,0,50%,0Gs.
7-2-3,2,3,486.6,Vendido,,0,50%,0Gs.
"008-RESIDENCIAL EL RODEO
",,,,,,,,
8-1-1,1,1,433.65,Libre,520.000,67.600.000,30%,47.320.000Gs.
8-1-2,1,2,360,Libre,400.000,52.000.000,30%,36.400.000Gs.
8-1-3,1,3,360,Libre,400.000,52.000.000,30%,36.400.000Gs.
8-1-4,1,4,360,Vendido,400.000,52.000.000,30%,36.400.000Gs.
8-1-5,1,5,,Vendido,,0,30%,0Gs.
8-1-6,1,6,,Vendido,,0,30%,0Gs.
8-1-7,1,7,,Vendido,,0,30%,0Gs.
8-1-8,1,8,360,Libre,400.000,52.000.000,30%,36.400.000Gs.
8-1-9,1,9,360,Libre,400.000,52.000.000,30%,36.400.000Gs.
8-1-10,1,10,,Vendido,,0,30%,0Gs.
8-1-11,1,11,,Vendido,,0,30%,0Gs.
8-1-12,1,12,,Vendido,,0,30%,0Gs.
8-1-13,1,13,,Vendido,,0,30%,0Gs.
8-1-14,1,14,,Vendido,,0,30%,0Gs.
8-1-15,1,15,,Vendido,,0,30%,0Gs.
8-1-16,1,16,,Vendido,,0,30%,0Gs.
8-1-17,1,17,,Vendido,,0,30%,0Gs.
8-1-18,1,18,,Vendido,,0,30%,0Gs.
8-1-19,1,19,,Vendido,,0,30%,0Gs.
8-1-20,1,20,,Vendido,,0,30%,0Gs.
8-1-21,1,21,,Vendido,,0,30%,0Gs.
8-1-22,1,22,,Vendido,,0,30%,0Gs.
8-1-23,1,23,,Vendido,,0,30%,0Gs.
8-1-24,1,24,360,Vendido,360.000,46.800.000,30%,32.760.000Gs.
8-1-25,1,25,,Vendido,,0,30%,0Gs.
8-1-26,1,26,651.24,Libre,760.000,98.800.000,30%,69.160.000Gs.
8-1-27,1,27,413.99,Libre,460.000,59.800.000,30%,41.860.000Gs.
8-2-1,2,1,372.44,Libre,520.000,67.600.000,30%,47.320.000Gs.
8-2-2,2,2,360,Libre,400.000,52.000.000,30%,36.400.000Gs.
8-2-3,2,3,,Cancelado,,0,30%,0Gs.
8-2-4,2,4,,Vendido,,0,30%,0Gs.
8-2-5,2,5,360,Libre,435.000,56.550.000,30%,39.585.000Gs.
8-2-6,2,6,,Vendido,,0,30%,0Gs.
8-2-7,2,7,360,Libre,435.000,56.550.000,30%,39.585.000Gs.
8-2-8,2,8,360,Libre,435.000,56.550.000,30%,39.585.000Gs.
8-2-9,2,9,,Vendido,,0,30%,0Gs.
8-2-10,2,10,360,Libre,435.000,56.550.000,30%,39.585.000Gs.
8-2-11,2,11,,Vendido,,0,30%,0Gs.
8-2-12,2,12,,Vendido,,0,30%,0Gs.
8-2-13,2,13,390.19,Libre,520.000,67.600.000,30%,47.320.000Gs.
